Time,GPS_Long,GPS_Lat,GPS_Alt,SDn,SDe,SDu,GPS_Status,IMU_AngVelX,IMU_AngVelY,IMU_AngVelZ,IMU_LinearAccX,IMU_LinearAccY,IMU_LinearAccZ
rospy.Time[1638476222446897139],-65.08692217,44.98193877,124.797,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476222641124928],-65.08688345,44.98195337,124.495,0.000576,0.000576,0.009216,2, None, None, None, None, None, None
rospy.Time[1638476222839561408],-65.0868447,44.98196807,124.212,0.000576,0.000576,0.009216,2, None, None, None, None, None, None
rospy.Time[1638476223051717326],-65.08680565,44.98198337,123.943,0.000576,0.000576,0.009216,2, None, None, None, None, None, None
rospy.Time[1638476223245687060],-65.08676672,44.98199849,123.652,0.000576,0.000576,0.009216,2, None, None, None, None, None, None
rospy.Time[1638476223443533470],-65.08672769,44.98201373,123.386,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476223638967499],-65.08668851,44.98202938,123.114,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476223837876162],-65.08664946,44.982045,122.834,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476224048263248],-65.08661035,44.98206057,122.586,0.000576,0.000576,0.009216,2, None, None, None, None, None, None
rospy.Time[1638476224247594188],-65.08657115,44.98207625,122.347,0.000576,0.000576,0.009216,2, None, None, None, None, None, None
rospy.Time[1638476224439301192],-65.08653216,44.98209203,122.108,0.000576,0.000576,0.009216,2, None, None, None, None, None, None
rospy.Time[1638476224639550660],-65.08649322,44.98210798,121.878,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476224850008428],-65.08645415,44.982124,121.677,0.000576,0.000576,0.009216,2, None, None, None, None, None, None
rospy.Time[1638476225042271633],-65.08641487,44.9821398,121.431,0.000576,0.000576,0.009216,2, None, None, None, None, None, None
rospy.Time[1638476225240311686],-65.08637556,44.98215582,121.192,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476225445689806],-65.08633625,44.98217181,120.982,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476225638503520],-65.08629692,44.98218781,120.779,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476225837109718],-65.08625756,44.98220388,120.582,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476226040145760],-65.08621822,44.98221986,120.352,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476226251988724],-65.08617898,44.98223591,120.137,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476226443765083],-65.08613978,44.98225206,119.96,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476226639984644],-65.08610075,44.98226808,119.762,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476226837316156],-65.08606164,44.98228409,119.565,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476227047261562],-65.08602277,44.98230011,119.393,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476227237999963],-65.08598409,44.98231609,119.216,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476227440469008],-65.08594557,44.98233232,119.081,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476227639053228],-65.0859072,44.98234837,118.918,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476227836875048],-65.08586895,44.98236435,118.752,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476228040563436],-65.08583065,44.98238044,118.548,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476228239121061],-65.08579256,44.98239629,118.392,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476228448556158],-65.08575452,44.98241211,118.222,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476228640405883],-65.08571681,44.98242825,118.064,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476228835157712],-65.08567905,44.98244437,117.905,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476229042081664],-65.08564098,44.98246048,117.695,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476229234167044],-65.085603,44.98247624,117.478,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476229438649465],-65.0855651,44.98249218,117.267,10.24,10.24,163.84,0, None, None, None, None, None, None
rospy.Time[1638476229641155377],-65.08552732,44.98250833,117.054,16,16,256,0, None, None, None, None, None, None
rospy.Time[1638476229835284015],-65.08548932,44.9825247,116.878,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476230036234446],-65.08545122,44.98254056,116.693,10.24,10.24,163.84,0, None, None, None, None, None, None
rospy.Time[1638476230236615943],-65.08541333,44.98255628,116.519,16,16,256,0, None, None, None, None, None, None
rospy.Time[1638476230435774348],-65.08537573,44.98257194,116.36,10.24,10.24,163.84,0, None, None, None, None, None, None
rospy.Time[1638476230636606083],-65.08533854,44.9825875,116.201,10.24,10.24,163.84,0, None, None, None, None, None, None
rospy.Time[1638476230835007918],-65.08530153,44.98260322,116.077,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476231039311504],-65.08526493,44.98261887,115.917,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476231240487445],-65.08522847,44.98263458,115.721,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476231440334936],-65.08519221,44.98265009,115.484,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476231635676084],-65.08515658,44.98266537,115.233,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476231836750572],-65.08512082,44.98268068,115.025,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476232051345540],-65.08508517,44.98269577,114.795,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476232257656198],-65.08505022,44.98271066,114.56,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476232440373093],-65.08501576,44.98272532,114.346,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476232636035627],-65.08498235,44.98273975,114.112,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476232840443635],-65.08495001,44.98275368,113.917,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476233040291407],-65.08491899,44.98276721,113.723,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476233235058567],-65.08488957,44.98278028,113.556,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476233448357335],-65.0848617,44.98279287,113.364,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476233634542908],-65.08483469,44.9828048,113.206,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476233836455074],-65.08480925,44.98281628,113.084,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476234040549355],-65.08478444,44.98282681,112.982,12.96,12.96,207.36,2, None, None, None, None, None, None
rospy.Time[1638476234236456521],-65.08476092,44.98283682,112.859,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476234434761851],-65.0847388,44.98284668,112.726,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476234643648419],-65.08471772,44.98285589,112.651,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476234834849721],-65.08469817,44.98286458,112.512,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476235036748697],-65.08467848,44.9828733,112.456,10.24,10.24,163.84,0, None, None, None, None, None, None
rospy.Time[1638476235237539823],-65.08465926,44.98288167,112.352,10.24,10.24,163.84,0, None, None, None, None, None, None
rospy.Time[1638476235437325788],-65.0846408,44.98288988,112.163,10.24,10.24,163.84,0, None, None, None, None, None, None
rospy.Time[1638476235635023587],-65.08462311,44.98289793,112.002,10.24,10.24,163.84,0, None, None, None, None, None, None
rospy.Time[1638476235840440603],-65.08460599,44.98290514,112.003,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476236044481765],-65.08458929,44.98291258,111.935,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476236236320182],-65.08457272,44.98292028,111.859,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476236438304915],-65.08455619,44.9829275,111.815,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476236633896808],-65.08453942,44.98293474,111.787,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476236836992053],-65.08452322,44.98294192,111.748,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476237042643035],-65.08450771,44.98294898,111.724,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476237239677083],-65.08449222,44.98295561,111.709,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476237440214241],-65.08447684,44.9829622,111.706,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476237634842063],-65.08446195,44.98296884,111.662,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476237833883387],-65.08444662,44.98297537,111.649,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476238035965679],-65.08443198,44.98298182,111.61,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476238236389161],-65.08441714,44.98298822,111.571,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476238448110210],-65.08440215,44.98299462,111.553,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476238638070405],-65.08438763,44.9830011,111.553,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476238836855257],-65.08437345,44.98300788,111.571,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476239042485574],-65.08435921,44.98301442,111.592,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476239237439833],-65.08434518,44.98302079,111.633,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476239440793869],-65.08433143,44.98302712,111.655,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476239635950418],-65.08431767,44.9830333,111.705,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476239834309345],-65.08430384,44.98303944,111.769,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476240037432928],-65.08429038,44.98304543,111.818,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476240237287028],-65.08427714,44.98305149,111.873,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476240436322067],-65.08426411,44.98305732,111.932,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476240634636000],-65.08425125,44.98306286,111.975,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476240838578917],-65.08423868,44.98306838,112.006,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476241041074724],-65.08422653,44.98307396,112.054,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476241239553063],-65.08421452,44.98307935,112.096,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476241439971012],-65.08420262,44.98308488,112.15,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476241638755293],-65.08419104,44.98309025,112.2,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476241841137799],-65.08417948,44.98309539,112.249,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476242035066360],-65.08416819,44.98310045,112.305,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476242237182482],-65.08415709,44.98310545,112.348,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476242439561600],-65.08414612,44.98311019,112.385,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476242634686889],-65.08413529,44.98311478,112.414,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476242833925979],-65.08412477,44.98311927,112.438,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476243046578986],-65.08411428,44.98312362,112.463,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476243235111008],-65.08410404,44.98312806,112.505,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476243436690366],-65.08409404,44.98313231,112.51,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476243650237747],-65.08408415,44.98313637,112.529,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476243837461716],-65.08407459,44.98314051,112.557,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476244042883076],-65.08406541,44.9831445,112.58,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476244241803399],-65.08405665,44.98314839,112.596,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476244446824617],-65.08404807,44.98315233,112.614,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476244638735211],-65.08404005,44.98315575,112.622,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476244837644645],-65.08403255,44.98315913,112.64,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476245047933109],-65.08402574,44.98316252,112.65,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476245250363460],-65.08401928,44.98316559,112.657,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476245451024691],-65.08401306,44.98316832,112.657,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476245641617419],-65.08400744,44.98317092,112.667,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476245837705820],-65.0840026,44.98317337,112.666,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476246047352312],-65.08399828,44.98317559,112.671,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476246248565033],-65.08399437,44.98317733,112.67,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476246438678716],-65.08399103,44.98317889,112.686,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476246638258884],-65.08398824,44.98318037,112.691,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476246837930696],-65.08398293,44.9831787,112.792,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476247047666810],-65.08398075,44.98317988,112.801,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476247238809835],-65.08397879,44.98318074,112.793,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476247445987563],-65.08397721,44.98318147,112.806,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
